nombre,gastos,cargo,region,territorio,partido,votos,ingresos,coalicion
Alexis Marcelo Barria Maldonado,6742025,Diputado,10,Ancud,Partido Ciudadanos,0,6564067,Sumemos
Orieta Gonzalez Maturana,7761354,Diputado,10,Quemchi,Union Democrata Independiente,0,7761354,Chile Vamos
Marisol Martinez Sanchez,14846060,Diputado,11,Aisen,Partido Socialista De Chile,0,14826060,Nueva Mayoría
Marisol Lusdemia Pinilla Vejar,2002979,Diputado,11,Aisen,Partido Ciudadanos,0,2002979,Sumemos
Carmen Gloria Martinez Cardenas,21343098,Diputado,11,Chile Chico,Partido Democrata Cristiano,0,21343098,Nueva Mayoría
Lisette Bosshard Pena ,6255257,Diputado,11,O Higgins,Federacion Regionalista Verde Social,0,6255257,Yo Marco Por El Cambio
Aracely Andrea Leuquen Uribe,18520319,Diputado,11,Coyhaique,Renovacion Nacional,0,18520319,Chile Vamos
Rene Anselmo Legue Cardenas,8210757,Diputado,11,Coyhaique,Partido Democrata Cristiano,0,8210757,Nueva Mayoría
Miguel Angel Calisto Aguila,27385326,Diputado,11,Coyhaique,Partido Democrata Cristiano,0,27385326,Nueva Mayoría
Nestor Javier Mera Munoz,19437515,Diputado,11,Coyhaique,Union Democrata Independiente,0,19437515,Chile Vamos
Jorge Calderon Nunez,21641033,Diputado,11,Coyhaique,Partido Radical Socialdemocrata,0,21641033,Nueva Mayoría
Geoconda Navarrete Arratia,20064226,Diputado,11,Coyhaique,Partido Evolucion Politica,0,20064226,Chile Vamos
Patricio Henriquez Barrientos,4355491,Diputado,11,Coyhaique,Partido Regionalista Independiente,0,4355491,Sin Información
Pedro Antonio Vergara Rojas,5414581,Diputado,11,Coyhaique,Democracia Regional Patagonica,0,5400000,Yo Marco Por El Cambio
Elson Borquez Yanez,3291869,Diputado,11,Coyhaique,Democracia Regional Patagonica,0,3291869,Yo Marco Por El Cambio
Tamara Andrea Espinoza Gutierrez,0,Diputado,11,Coyhaique,Democracia Regional Patagonica,0,0,Yo Marco Por El Cambio
Victor Manuel Borquez Fincke,8219078,Diputado,11,Coyhaique,Partido Ciudadanos,0,8739000,Sumemos
Roxana Pey Tumanoff,19983320,Diputado,11,Coyhaique,Independiente,0,19983320,Independiente
Sara Martinez Mondelo,3120134,Diputado,11,Coyhaique,Independiente,0,3120134,Independiente
Rene Alinco Bustos,12063723,Diputado,11,Coyhaique,Independiente,0,12063723,Independiente
Eduardo Romo Lafoy,6861856,Diputado,11,Coyhaique,Independiente,0,6861856,Independiente
Cecilio Aguilar Galindo,3959592,Diputado,11,Coyhaique,Independiente,0,3959592,Independiente
Jessica Andrea Torres Borquez,430458,Diputado,11,Coyhaique,Independiente,0,430458,Independiente
Ricardo Nicolas Cogler Galindo,10552118,Diputado,12,Natales,Renovacion Nacional,0,10552118,Chile Vamos
Carlos Enrique Mandriaza Munoz,1682208,Diputado,12,Natales,Partido Democrata Cristiano,0,2320000,Nueva Mayoría
Karim Bianchi Retamales,19821531,Diputado,12,Natales,Independiente,0,19821531,Independiente
Carolina Saldivia Salazar,1132844,Diputado,12,Natales,Independiente,0,1132844,Independiente
Juan Enrique Morano Cornejo,29463826,Diputado,12,Punta Arenas,Partido Democrata Cristiano,0,29463826,Nueva Mayoría
Eugenia Mancilla Macias,22130778,Diputado,12,Punta Arenas,Partido Democrata Cristiano,0,22130778,Nueva Mayoría
Domingo Rubilar Ruiz,22936840,Diputado,12,Punta Arenas,Partido Por La Democracia,0,22936840,Nueva Mayoría
Francisco Enrique Alarcon Navarro,7840042,Diputado,12,Punta Arenas,Partido Comunista De Chile,0,7840024,Nueva Mayoría
Juan Jose Claudio Arcos Srdanovic,5068804,Diputado,12,Punta Arenas,Partido Regionalista Independiente,0,5068804,Sin Información
Vladimiro Sergio Mimica Carcamo,22527692,Diputado,12,Punta Arenas,Independiente,0,22527692,Independiente
Marla Gladys Vargas Ojeda,295458,Diputado,12,Punta Arenas,Independiente,0,295458,Independiente
Sandra Amar Mancilla,40944020,Diputado,12,Punta Arenas,Independiente,0,40944020,Independiente
Denisse Guerra Martinez,726458,Diputado,12,Punta Arenas,Independiente,0,726458,Independiente
Mario Enrique Esquivel Lizondo,1878270,Diputado,12,Punta Arenas,Independiente,0,1878270,Independiente
Juan Manuel Mancilla Cardenas,2108664,Diputado,12,Punta Arenas,Independiente,0,2108664,Independiente
Gabriel Boric Font,41283342,Diputado,12,Punta Arenas,Independiente,0,41283342,Independiente
Pedro Garcia Aspillaga,46092640,Diputado,13,Santiago,Partido Democrata Cristiano,0,46092640,Nueva Mayoría
Jorge Alessandri Vergara,200794341,Diputado,13,Santiago,Union Democrata Independiente,0,200794341,Chile Vamos
Javiera Olivares Mardones,36054198,Diputado,13,Santiago,Partido Comunista De Chile,0,36054098,Nueva Mayoría
Christian Pulgar Toledo,1228480,Diputado,13,Santiago,Partido Humanista,0,1228480,Frente Amplio
Cristobal Mardones Diaz,3516318,Diputado,13,Santiago,Partido Humanista,0,3516318,Frente Amplio
Francisco Figueroa Cerda,20960162,Diputado,13,Santiago,Partido Ecologista Verde,0,20960162,Sin Información
Willem Schuitemaker Truffello,6605660,Diputado,13,Santiago,Partido Ecologista Verde,0,6605660,Sin Información
Andrea Del Carmen Duarte Vidal,2684056,Diputado,13,Santiago,Partido Progresista,0,2684056,Yo Marco Por El Cambio
Raul Alberto Villavicencio Maraboli,3548305,Diputado,13,Santiago,Partido Progresista,0,3548305,Yo Marco Por El Cambio
Luciano Cruz-Coke Carvallo,93612777,Diputado,13,Santiago,Partido Evolucion Politica,0,93612777,Chile Vamos
Zaida Falces Salazar,3274202,Diputado,13,Santiago,Union Patriotica,0,3274202,Partido Unión Patriótica (Sin Coalición)
Mario Enrique Fajardo Perez,1960118,Diputado,13,Santiago,Union Patriotica,0,1959579,Partido Unión Patriótica (Sin Coalición)
Fabian Vasquez Silva,1732117,Diputado,13,Santiago,Union Patriotica,0,1732117,Partido Unión Patriótica (Sin Coalición)
Katherine Rojas Penailillo,3329683,Diputado,13,Santiago,Union Patriotica,0,3329683,Partido Unión Patriótica (Sin Coalición)
Valeria Soto Carrasco,3808620,Diputado,13,Santiago,Union Patriotica,0,3808620,Partido Unión Patriótica (Sin Coalición)
Christian Jorquera Tapia,1624925,Diputado,13,Santiago,Union Patriotica,0,1624925,Partido Unión Patriótica (Sin Coalición)
Ninozka Sanchez Caro,1725924,Diputado,13,Santiago,Union Patriotica,0,1725924,Partido Unión Patriótica (Sin Coalición)
Gonzalo Winter Etcheberry,35725681,Diputado,13,Santiago,Revolucion Democratica,0,35725681,Frente Amplio
Julian Alcayaga Olivares ,2262450,Diputado,13,Santiago,Independiente,0,2262450,Independiente
Pepe Auth Stewart,72186758,Diputado,13,Santiago,Independiente,0,72186758,Independiente
Cecilia Aguayo Ipinza,7254265,Diputado,13,Santiago,Independiente,0,7254265,Independiente
Victor Osorio Reyes,33866874,Diputado,13,Santiago,Independiente,0,33866874,Independiente
Pablo Alexis Padilla Rubio,2373751,Diputado,13,Santiago,Independiente,0,2373751,Independiente
Luis Larrain Stieb,77825218,Diputado,13,Santiago,Independiente,0,77825218,Independiente
Lissette Ivette Godoy Antiqueo,0,Diputado,13,Santiago,Independiente,0,0,Independiente
Jorge Alberto Arroyo Salgado,1403214,Diputado,13,Santiago,Independiente,0,1403214,Independiente
Carolina Mora Saa,35324070,Diputado,13,Providencia,Partido Democrata Cristiano,0,35324070,Nueva Mayoría
Nicolas Munoz Montes,54025448,Diputado,13,Providencia,Partido Democrata Cristiano,0,54025448,Nueva Mayoría
Carolina Jesus Lavin Aliaga,20606325,Diputado,13,Providencia,Union Democrata Independiente,0,20606325,Chile Vamos
Maria Teresa Lavin Aliaga,22209091,Diputado,13,Providencia,Union Democrata Independiente,0,22209091,Chile Vamos
Gonzalo Navarrete Munoz,70068488,Diputado,13,Providencia,Partido Por La Democracia,0,70068488,Nueva Mayoría
Francisco Flores Riquelme,39938000,Diputado,13,Providencia,Partido Socialista De Chile,0,39938000,Nueva Mayoría
Fernando Atria Lemaitre,64316148,Diputado,13,Providencia,Partido Socialista De Chile,0,64316148,Nueva Mayoría
Carmen Adelaida Hertz Cadiz,33644387,Diputado,13,Providencia,Partido Comunista De Chile,0,33644387,Nueva Mayoría
Amaro Jesus Labra Sepulveda,26962733,Diputado,13,Providencia,Partido Comunista De Chile,0,27022733,Nueva Mayoría
Carola Andrea Solis Araya,51669959,Diputado,13,Providencia,Partido Radical Socialdemocrata,0,51669959,Nueva Mayoría
Pamela Jiles Moreno,85060400,Diputado,13,Providencia,Partido Humanista,0,85060400,Frente Amplio
Andrea Ximena Condemarin Fuentes,8857665,Diputado,13,Providencia,Partido Progresista,0,8857665,Yo Marco Por El Cambio
Camilo Lagos Miranda,23587141,Diputado,13,Providencia,Partido Progresista,0,23587141,Yo Marco Por El Cambio
Sebastian Lafaurie Rivera,9396000,Diputado,13,Providencia,Partido Regionalista Independiente,0,9396000,Sin Información
Sergio Gomez Celedon,1592417,Diputado,13,Providencia,Union Patriotica,0,1592417,Partido Unión Patriótica (Sin Coalición)
 Soledad Alamos Fuenzalida,34512135,Diputado,13,Providencia,Revolucion Democratica,0,34512135,Frente Amplio
Maite Orsini Pascal,42902596,Diputado,13,Providencia,Revolucion Democratica,0,42902596,Frente Amplio
Alejandro Zisis Drinberg,9152844,Diputado,13,Providencia,Independiente,0,23505386,Independiente
Patricia Cocas Gonzalez,15899866,Diputado,13,Providencia,Independiente,0,15899866,Independiente
Valeska Naranjo Dawson,26266832,Diputado,13,Providencia,Independiente,0,26266832,Independiente
Julio Isamit Diaz,139626433,Diputado,13,Providencia,Independiente,0,139626433,Independiente
Marcela Sabat Fernandez,95014092,Diputado,13,Nunoa,Renovacion Nacional,0,94909877,Chile Vamos
Georgina Maria Villablanca Martinez,9206991,Diputado,13,Nunoa,Partido Democrata Cristiano,0,9206990,Nueva Mayoría
Ana Maria Hernandez San Martin,16052948,Diputado,13,Nunoa,Partido Democrata Cristiano,0,16052948,Nueva Mayoría
Tito Jaime Monje Pincheira,14254640,Diputado,13,Nunoa,Partido Democrata Cristiano,0,14254640,Nueva Mayoría
Eva Jimenez Urizar,23418831,Diputado,13,Nunoa,Partido Democrata Cristiano,0,23418831,Nueva Mayoría
Cristhian Moreira Barros,35014803,Diputado,13,Nunoa,Union Democrata Independiente,0,35014803,Chile Vamos
Rene Jofre Delgado,42455154,Diputado,13,Nunoa,Partido Por La Democracia,0,42455154,Nueva Mayoría
Veronica Paulina Pinilla Martinez,59127919,Diputado,13,Nunoa,Partido Por La Democracia,0,59127919,Nueva Mayoría
Vivienne Bachelet Norelli,16046889,Diputado,13,Nunoa,Partido Socialista De Chile,0,16046889,Nueva Mayoría
Maya Fernandez Allende,138775658,Diputado,13,Nunoa,Partido Socialista De Chile,0,138775658,Nueva Mayoría
Maria Jose Becerra Moro,43208742,Diputado,13,Nunoa,Partido Socialista De Chile,0,43208742,Nueva Mayoría
Daniel Melo Contreras,83810452,Diputado,13,Nunoa,Partido Socialista De Chile,0,83810452,Nueva Mayoría
Francys Foix Fuentealba,19818247,Diputado,13,Nunoa,Partido Socialista De Chile,0,19818247,Nueva Mayoría
Julia Urquieta Olivares ,29774388,Diputado,13,Nunoa,Partido Comunista De Chile,0,29774388,Nueva Mayoría
Rosario Andrea Olivares Saavedra,7957230,Diputado,13,Nunoa,Partido Ecologista Verde,0,7957230,Sin Información
Marcela Sandoval Osorio,28170422,Diputado,13,Nunoa,Revolucion Democratica,0,28166932,Frente Amplio
Natalia Valentina Castillo Munoz,45580749,Diputado,13,Nunoa,Revolucion Democratica,0,45580749,Frente Amplio
Miguel Crispi Serrano,83860341,Diputado,13,Nunoa,Revolucion Democratica,0,83860341,Frente Amplio
Luis Mariano Rendon Escobar,10748644,Diputado,13,Nunoa,Independiente,0,10748644,Independiente
Alberto Mayol Miranda,32589028,Diputado,13,Nunoa,Independiente,0,32589028,Independiente
Carolina De La Paz Hinojosa Canales,80000,Diputado,13,Nunoa,Independiente,0,80000,Independiente
Rosa Oyarce Suazo,26556925,Diputado,13,San Miguel,Renovacion Nacional,0,26556925,Chile Vamos
Eduardo Duran Salinas,64750617,Diputado,13,San Miguel,Renovacion Nacional,0,64750617,Chile Vamos
Macarena Donoso Rojas,40579217,Diputado,13,San Miguel,Renovacion Nacional,0,40579217,Chile Vamos
Rodolfo Seguel Molina,31382232,Diputado,13,San Miguel,Partido Democrata Cristiano,0,31382242,Nueva Mayoría
Claudio Arriagada Macaya,16146899,Diputado,13,San Miguel,Partido Democrata Cristiano,0,17060000,Nueva Mayoría
Tamara Mora Mora,6996000,Diputado,13,San Miguel,Partido Democrata Cristiano,0,6996000,Nueva Mayoría
Guillermo Teillier Del Valle,93179560,Diputado,13,San Miguel,Partido Comunista De Chile,0,93179560,Nueva Mayoría
Javiera Paz Reyes Jara,14052281,Diputado,13,San Miguel,Partido Comunista De Chile,0,14052281,Nueva Mayoría
Rodolfo Javier Chelme Bustos,3130050,Diputado,13,San Miguel,Partido Progresista,0,3130050,Yo Marco Por El Cambio
Clara Rios Lueiza,2307617,Diputado,13,San Miguel,Union Patriotica,0,2307617,Partido Unión Patriótica (Sin Coalición)
Guillermo Aravena Mondaca,2050000,Diputado,13,San Miguel,Union Patriotica,0,2050000,Partido Unión Patriótica (Sin Coalición)
Cristian Baeza Figueroa,1894572,Diputado,13,San Miguel,Union Patriotica,0,1894572,Partido Unión Patriótica (Sin Coalición)
Cesar Alejandro Solis Sanchez,13609463,Diputado,13,San Miguel,Revolucion Democratica,0,13311963,Frente Amplio
Katherine Martorell Awad,33538800,Diputado,13,Quinta Normal,Renovacion Nacional,0,33538800,Chile Vamos
Marcela Canales Hipp,10251400,Diputado,13,Quinta Normal,Partido Democrata Cristiano,0,10251400,Nueva Mayoría
Karina Delfino Mussa,66554023,Diputado,13,Quinta Normal,Partido Socialista De Chile,0,66554023,Nueva Mayoría
Pablo Francisco Gonzalez Vera,2174214,Diputado,13,Quinta Normal,Independiente,0,2174214,Independiente
Valeska Oyarce Pena,2010000,Diputado,13,Quinta Normal,Independiente,0,2010000,Independiente
Olga Gonzalez Del Riego Garcia,28118794,Diputado,13,Las Condes,Renovacion Nacional,0,28118794,Chile Vamos
Gonzalo Fuenzalida Figueroa,116023751,Diputado,13,Las Condes,Renovacion Nacional,0,116012807,Chile Vamos
Karin Luck Urban,35748009,Diputado,13,Las Condes,Renovacion Nacional,0,35748009,Chile Vamos
Paulina Pineiro Ugarte,20039512,Diputado,13,Las Condes,Partido Democrata Cristiano,0,20039512,Nueva Mayoría
Cristobal Acevedo Ferrer,68492187,Diputado,13,Las Condes,Partido Democrata Cristiano,0,68492187,Nueva Mayoría
Guillermo Ramirez Diez,114730118,Diputado,13,Las Condes,Union Democrata Independiente,0,114730118,Chile Vamos
Juan Cristobal Leturia Infante,36231560,Diputado,13,Las Condes,Union Democrata Independiente,0,36676109,Chile Vamos
Alvaro Pillado Irribarra,46920516,Diputado,13,Las Condes,Union Democrata Independiente,0,46910808,Chile Vamos
Enrique Luis Accorsi Opazo,22008627,Diputado,13,Las Condes,Partido Por La Democracia,0,22008627,Nueva Mayoría
Ramon Farias Ponce,61555085,Diputado,13,Las Condes,Partido Por La Democracia,0,61555085,Nueva Mayoría
Tomas Hirsch Goldschmidt,77126767,Diputado,13,Las Condes,Partido Humanista,0,77126767,Frente Amplio
Veronica Garrido Bello,8401780,Diputado,13,Las Condes,Partido Evolucion Politica,0,8401780,Chile Vamos
Francisco Undurraga Gazitua,127298068,Diputado,13,Las Condes,Partido Evolucion Politica,0,127298068,Chile Vamos
Claudio Canepa Blumenberg,1696579,Diputado,13,Las Condes,Revolucion Democratica,0,1696579,Frente Amplio
Renato Garin Gonzalez,19291946,Diputado,13,Las Condes,Revolucion Democratica,0,19291946,Frente Amplio
Pablo Galdames Diaz,9585568,Diputado,13,Las Condes,Independiente,0,9560000,Independiente
Manuela Alejandra Veloso Dorner,14459573,Diputado,13,Las Condes,Independiente,0,14741365,Independiente
Joaquin Lavin Leon,111634593,Diputado,13,Maipu,Union Democrata Independiente,0,111634593,Chile Vamos
Eliana Melendez Molina,1000000,Diputado,13,Maipu,Partido Progresista,0,1000000,Yo Marco Por El Cambio
Lilian Del Carmen Quilaqueo Soza,1200000,Diputado,13,Maipu,Partido Progresista,0,1200000,Yo Marco Por El Cambio
Cristian Marcelo Diaz Munoz,3909100,Diputado,13,Maipu,Partido Progresista,0,3909100,Yo Marco Por El Cambio
David Blanco Urzua,2840527,Diputado,13,Maipu,Partido Progresista,0,2840527,Yo Marco Por El Cambio
Claudia Nathalie Mix Jimenez,43983217,Diputado,13,Maipu,Poder,0,43983217,Frente Amplio
Valdemar Sanhueza Yevenes,3320154,Diputado,13,Maipu,Union Patriotica,0,3320154,Partido Unión Patriótica (Sin Coalición)
Silvio Rivera Duran,2781119,Diputado,13,Maipu,Union Patriotica,0,2781119,Partido Unión Patriótica (Sin Coalición)
Paola Marcelli Astudillo,3515091,Diputado,13,Maipu,Union Patriotica,0,3515091,Partido Unión Patriótica (Sin Coalición)
Mauricio Alvarez Sepulveda,2955156,Diputado,13,Maipu,Union Patriotica,0,2955156,Partido Unión Patriótica (Sin Coalición)
Denny Flores Bustos,2275217,Diputado,13,Maipu,Union Patriotica,0,2275217,Partido Unión Patriótica (Sin Coalición)
Juan Hernandez Martinez,2046129,Diputado,13,Maipu,Union Patriotica,0,2046129,Partido Unión Patriótica (Sin Coalición)
Victor Iturrieta Rios,2147196,Diputado,13,Maipu,Union Patriotica,0,2147196,Partido Unión Patriótica (Sin Coalición)
Lucia Rivera Hauenstein,1934455,Diputado,13,Maipu,Union Patriotica,0,1934455,Partido Unión Patriótica (Sin Coalición)
Macarena Parra Parra,3382083,Diputado,13,Maipu,Union Patriotica,0,3382083,Partido Unión Patriótica (Sin Coalición)
Maria Eugenia Parra Toro,622500,Diputado,13,Maipu,Union Patriotica,0,622500,Partido Unión Patriótica (Sin Coalición)
Gremidia Estela Sagardia Arias,4292804,Diputado,13,Maipu,Independiente,0,4292804,Independiente
Maria Teresa Alvarez Aguilar,14001600,Diputado,13,Maipu,Independiente,0,14001600,Independiente
Ricardo Angel Camargo Brito,19179643,Diputado,13,Maipu,Independiente,0,19178273,Independiente
Marcela Geovanna Concha Villanueva,33508864,Diputado,13,Maipu,Independiente,0,33508864,Independiente
Roberto Julio Martinez Maldonado,1779880,Diputado,13,Maipu,Independiente,0,1779880,Independiente
Alejandra Monasterio Rivas,15243595,Diputado,13,Maipu,Independiente,0,15243595,Independiente
Evelyn Diana Gomez Hidalgo,5000000,Diputado,13,Maipu,Independiente,0,5000000,Independiente
Luis Acevedo Quintanilla ,11891591,Diputado,13,La Cisterna,Partido Democrata Cristiano,0,11891591,Nueva Mayoría
Tucapel Jimenez Fuentes,33981706,Diputado,13,La Cisterna,Partido Por La Democracia,0,33981706,Nueva Mayoría
Tamara Moya Moyano,6826060,Diputado,13,La Cisterna,Partido Socialista De Chile,0,6826060,Nueva Mayoría
Irma Edith Perez Llanquin,17800782,Diputado,13,La Cisterna,Partido Ecologista Verde,0,17800782,Sin Información
Humberto Sanhueza Barriga,14393314,Diputado,13,Pudahuel,Partido Democrata Cristiano,0,14393314,Nueva Mayoría
Patricio Melero Abaroa,92275408,Diputado,13,Pudahuel,Union Democrata Independiente,0,92275408,Chile Vamos
Gabriela Carrasco Tobar,72093260,Diputado,13,Pudahuel,Partido Socialista De Chile,0,72093260,Nueva Mayoría
Berta Montecinos Duran,9339100,Diputado,13,Pudahuel,Partido Progresista,0,9339100,Yo Marco Por El Cambio
Hugo Cipriano Norambuena Rodriguez,2738104,Diputado,13,Pudahuel,Partido Progresista,0,2738104,Yo Marco Por El Cambio
Alexander Aranguiz Meza,2997600,Diputado,13,Pudahuel,Partido Progresista,0,2997600,Yo Marco Por El Cambio
Boris Anthony Barrera Moreno,24231122,Diputado,13,Renca,Partido Comunista De Chile,0,24231122,Nueva Mayoría
Jorge Eduardo Rosales Vargas,8575669,Diputado,13,Renca,Partido Ecologista Verde,0,8575211,Sin Información
Kimberly Gredy Seguel Villagran,9132015,Diputado,13,Renca,Poder,0,9132015,Frente Amplio
Miriam Bazaez Guerra,25267500,Diputado,13,Quilicura,Partido Por La Democracia,0,25267500,Nueva Mayoría
Paz Suarez Briones,4504000,Diputado,13,Quilicura,Partido Por La Democracia,0,4504000,Nueva Mayoría
Jovinessa Mujica Martinez,0,Diputado,13,Quilicura,Partido Humanista,0,0,Frente Amplio
Ricardo Ivan Maldonado Olivares,12837500,Diputado,13,Quilicura,Partido Humanista,0,12837500,Frente Amplio
Ana Maria Molina Villarreal,3578638,Diputado,13,Quilicura,Union Patriotica,0,3578638,Partido Unión Patriótica (Sin Coalición)
Michael Gabriel Guerra Munoz,1585678,Diputado,13,Quilicura,Independiente,0,1585678,Independiente
Lizet De Los Angeles Briones Perez,5266677,Diputado,13,Quilicura,Independiente,0,5266677,Independiente
Cristian Bowen Garfias,66815087,Diputado,13,Conchali,Partido Democrata Cristiano,0,66815087,Nueva Mayoría
Alan Fancelli Esmar,1974800,Diputado,13,Conchali,Partido Progresista,0,1974800,Yo Marco Por El Cambio
Diego Wladimir Villas Montecinos,6279150,Diputado,13,Conchali,Partido Igualdad,0,6279150,Frente Amplio
Erick Marco Antonio Conoman Garay,18221252,Diputado,13,Conchali,Poder,0,18221252,Frente Amplio
Karla Jana Valenzuela,5585458,Diputado,13,La Florida,Union Democrata Independiente,0,5585458,Chile Vamos
Camila Vallejo Dowling,84295127,Diputado,13,La Florida,Partido Comunista De Chile,0,83515699,Nueva Mayoría
Valentina Olivares Gray,10784246,Diputado,13,La Florida,Partido Humanista,0,9967050,Frente Amplio
Gladys Lorena Palma Vallejos,6122274,Diputado,13,La Florida,Partido Progresista,0,6122274,Yo Marco Por El Cambio
Claudio Enrique Herrera San Martin,0,Diputado,13,La Florida,Partido Progresista,0,0,Yo Marco Por El Cambio
Susana Hernandez Collao,8482666,Diputado,13,La Florida,Partido Igualdad,0,8482666,Frente Amplio
Carla Andrea Bosselin Zuniga,1630900,Diputado,13,La Florida,Partido Igualdad,0,1630900,Frente Amplio
Karina Oliva Perez,25234109,Diputado,13,La Florida,Poder,0,25234109,Frente Amplio
Eduardo Gutierrez Gonzalez,3641325,Diputado,13,La Florida,Union Patriotica,0,3641325,Partido Unión Patriótica (Sin Coalición)
Gloria Angelica Gallardo Voss,2619601,Diputado,13,La Florida,Union Patriotica,0,2619601,Partido Unión Patriótica (Sin Coalición)
Patricio Altamirano Arancibia,1840074,Diputado,13,La Florida,Union Patriotica,0,1840074,Partido Unión Patriótica (Sin Coalición)
Valeria Beatriz Fanny Arancibia Luco,187425,Diputado,13,La Florida,Partido Ciudadanos,0,187425,Sumemos
Marcia Soto Diaz,138104,Diputado,13,La Florida,Independiente,0,138104,Independiente
Alvaro Carter Fernandez,54582678,Diputado,13,La Florida,Independiente,0,54582678,Independiente
Lilian Tamara Unda Escalona,895491,Diputado,13,La Florida,Independiente,0,895491,Independiente
Andrea Stella Salazar Navia,15599035,Diputado,13,La Florida,Independiente,0,15599035,Independiente
Pablina Mella Diaz,1300000,Diputado,13,La Florida,Independiente,0,1300000,Independiente
Michelle Zunino Palacios,15138137,Diputado,13,La Florida,Independiente,0,15138137,Independiente
Claudia Lange Farias,21747474,Diputado,13,La Granja,Union Democrata Independiente,0,21747474,Chile Vamos
Angelica Cornejo Zuniga,2494961,Diputado,13,La Granja,Union Patriotica,0,2494961,Partido Unión Patriótica (Sin Coalición)
Carla Gonzalez Morales,1873840,Diputado,13,La Granja,Union Patriotica,0,1873840,Partido Unión Patriótica (Sin Coalición)
Patricia Elena Valenzuela Sandoval,138104,Diputado,13,La Granja,Independiente,0,138104,Independiente
Juan Carlos Santibanez Norambuena,647050,Diputado,13,La Granja,Independiente,0,647050,Independiente
Cecilia Gonzalez Hansen,6684640,Diputado,13,La Reina,Partido Democrata Cristiano,0,6684640,Nueva Mayoría
Catalina Valenzuela Maureira,0,Diputado,13,La Reina,Partido Humanista,0,0,Frente Amplio
Nicolas Menare Morales,2878406,Diputado,13,La Reina,Partido Progresista,0,2878406,Yo Marco Por El Cambio
Fernando Encina Waissbluth,2010000,Diputado,13,La Reina,Independiente,0,2010000,Independiente
Jose Antonio Henriquez Muniz,4404793,Diputado,13,Macul,Partido Progresista,0,4404793,Yo Marco Por El Cambio
Luisa Parra Castro,2334435,Diputado,13,Macul,Union Patriotica,0,2334435,Partido Unión Patriótica (Sin Coalición)
Pablo Prado Pulido,1969432,Diputado,13,Macul,Union Patriotica,0,1969432,Partido Unión Patriótica (Sin Coalición)
Daniel Arturo Alejandro Munoz Zuniga,2291427,Diputado,13,Macul,Union Patriotica,0,2291427,Partido Unión Patriótica (Sin Coalición)
Maribel Martinez Lopez,2200000,Diputado,13,Macul,Independiente,0,2200000,Independiente
Dauno Totoro Navarro,10815979,Diputado,13,Macul,Independiente,0,10759609,Independiente
Perla Seguel Torres,12397934,Diputado,13,Penalolen,Renovacion Nacional,0,12397934,Chile Vamos
Julio Madrid Fuentes,30189098,Diputado,13,Penalolen,Partido Democrata Cristiano,0,30189098,Nueva Mayoría
Barbara Soto Silva,49371878,Diputado,13,Penalolen,Union Democrata Independiente,0,49371878,Chile Vamos
Natalia Garrido Toro,10971550,Diputado,13,Penalolen,Partido Igualdad,0,10971550,Frente Amplio
Miguel Angel Rendon Escobar,1581735,Diputado,13,Penalolen,Independiente,0,1581735,Independiente
Marcela Yanez Bravo,1379450,Diputado,13,Penalolen,Independiente,0,1379450,Independiente
Andres Santander Ortega ,99476941,Diputado,13,San Ramon,Partido Socialista De Chile,0,99476941,Nueva Mayoría
Gaspar Ortiz Cardenas,2912267,Diputado,13,San Ramon,Union Patriotica,0,2912267,Partido Unión Patriótica (Sin Coalición)
Ivan Fuentes Castillo,27394781,Diputado,13,La Pintana,Partido Democrata Cristiano,0,27394781,Nueva Mayoría
Jose Anselmo Hidalgo Zamora,6297750,Diputado,13,La Pintana,Independiente,0,6297750,Independiente
Melissa Varas Montero,3522652,Diputado,13,Lo Prado,Partido Por La Democracia,0,3522652,Nueva Mayoría
Catalina Vidal Mendez,5068253,Diputado,13,Lo Prado,Partido Humanista,0,5068253,Frente Amplio
Jorge Duran Espinoza,40466528,Diputado,13,Cerro Navia,Renovacion Nacional,0,40465070,Chile Vamos
Rodrigo Albornoz Pollmann,45058044,Diputado,13,Cerro Navia,Partido Democrata Cristiano,0,45058044,Nueva Mayoría
Cristina Girardi Lavin,63774926,Diputado,13,Cerro Navia,Partido Por La Democracia,0,63774926,Nueva Mayoría
Sandra Uribe Flores,1000000,Diputado,13,Cerro Navia,Independiente,0,1000000,Independiente
Eddy Roldan Cabrera,32952716,Diputado,13,Cerro Navia,Independiente,0,32952716,Independiente
Cecilia Valdes Leon,27860841,Diputado,13,Estacion Central,Partido Democrata Cristiano,0,27860841,Nueva Mayoría
Lorena Pizarro Sierra,74893737,Diputado,13,Estacion Central,Partido Comunista De Chile,0,74893737,Nueva Mayoría
Manuel Enrique Munoz Palacios,2372460,Diputado,13,Estacion Central,Partido Progresista,0,2372460,Yo Marco Por El Cambio
Mauricio Santander Videla,1025368,Diputado,13,Estacion Central,Partido Progresista,0,1025368,Yo Marco Por El Cambio
Pablo Vidal Rojas,59177796,Diputado,13,Estacion Central,Revolucion Democratica,0,59177796,Frente Amplio
Doris Dayanna Gonzalez Lemunao,13306000,Diputado,13,Estacion Central,Independiente,0,13306000,Independiente
Mijail Bonito Lovio,34381883,Diputado,13,Huechuraba,Partido Evolucion Politica,0,34384375,Chile Vamos
Guido Enrique Gonzalez Valenzuela,3285724,Diputado,13,Huechuraba,Union Patriotica,0,3285724,Partido Unión Patriótica (Sin Coalición)
